用户名,ID,问题,问题链接,评论,时间,回答链接
"知乎用户.","--40-28-83-91","女厕满了可以去男厕上吗？","https://www.zhihu.com/question/611477977","女生屎量大 频率多我觉得可以进男厕","2023-08-25","https://www.zhihu.com/answer/3181358242"
"超级幸运","46-40-54-38-89","大家能接受多少彩礼？","https://www.zhihu.com/question/593092091","0彩礼外加嫁妆一套房  条件：不生育，丁克，为避免婚后变卦，男方结扎","2023-09-01 21:53","https://www.zhihu.com/answer/3188500974"
"浮云","49-12-22-76","女人出轨就该死吗？是不是女人犯错就一辈子不能原谅……?","https://www.zhihu.com/question/593537696","","2023-04-03 23:06:45",""
"阿紫","a-zi-34-12-82","我的腿磕到了男朋友的相机，他第一反应关心相机正常吗？","https://www.zhihu.com/question/617435742","其他没问题，男女朋友，这个是要用赔这个词的嘛[尴尬][尴尬] 如果相机坏了，女孩子再赔一部是礼数，但男生不计较，好像也……行？","2023-08-25","https://www.zhihu.com/answer/3172710702"
"alex","alex-2-14","如何看待男子讨要彩礼未果将女方砍伤致死？","https://www.zhihu.com/question/622454212","就算今天彩礼还回去了。这男的以后也会砍人啊,只不过是换个人砍。。。房气太重了","2023-09-18 13:54","https://www.zhihu.com/question/622454212/answer/3216174929"
"嗷嗷的渣","ao-ao-de-zha","我怀孕了，但是男朋友想做亲子鉴定，你们能接受吗？","https://www.zhihu.com/question/471757611","如果我老公这么跟我说，我会给他两个选择，一个是做完不管结果怎么样，打胎离婚，二个是做完是他的，他又不想离婚，那以后每天每个小时拍一次视频发给我证明他在哪里、跟谁在一起，他花的每分钱都要详细写明用在哪里了、收据付款单之类的都要整理好交给我，我要什么时候看他手机就什么时候看，电脑浏览记录不准删除，他能接受那我去做亲子鉴定也没什么问题啊，不信任是互相的，你不信任我，那我肯定也不信任你。","2023-04-19 15:49","https://www.zhihu.com/answer/2991146416"
"第五轻柔","di-wu-qing-rou-88-89","尊重女性很难吗？","https://www.zhihu.com/question/608473658","错的经验你会去学吗？","2023-08-14 16","https://www.zhihu.com/answer/3162670018"
"夏夜的风","jing-hai-zhi-ge","尊重女性很难吗？","https://www.zhihu.com/question/608473658","太挤了，大家都有错，大家互相道歉就好 / 大家一致攻击女性，能起到任何积极作用吗？我承认，女性偶尔也有考虑不足之处，但男人是否同样也有不够到位的地方？ 即使我说的有些不对的地方，但这些事情也并非无中生有，希望大家能保持客观。 大家互相道歉，互相理解，这样才能促进男女去改正自身的问题，同时祝愿祖国越来越好！","2023-07-25","https://www.zhihu.com/answer/3096164237"
"PYNNN","pynnn","我的腿磕到了男朋友的相机，他第一反应关心相机正常吗？","https://www.zhihu.com/question/617435742","我的男朋友是个摄影师，我在打闹过程中磕到了男朋友背着的相机，相机也就2，3w，腿被磕到后有点红，我第一反应是低头摸腿，他第一反应是把相机提起来观察有没有损坏，我挺生气的觉得他不关心我，在他看来相机是不是比我重要，是我太矫情了还是他真的不关心我？","2023-08-15 19:41:36",""
"唐吉可德","tang-ji-ke-de-54-11","如何看待“请先生赴死”的言论?","https://www.zhihu.com/question/618815361","某些人是不是认为只要彩礼一付，女方就是老子可以任意摆弄的玩物了？","2023-09-01 23:16","https://www.zhihu.com/answer/3193172860"
"曹文雯","wenabby","如何看待杭师大女生指责男生偷拍变态后称认错人了并反问“你为什么对我那么凶”？","https://www.zhihu.com/question/606322654","男性的质疑是“你叫什么名字，是什么学院的”，而不是“你凭什么怀疑我？”n这是一个侵犯性非常强的问题，而不是什么普通的“表达愤怒”。nn正常人遇到误会，那么互相说一说怎么回事儿，然后道个歉，并且双方都知道下次可以怎么改进，提升辨认坏人的精准度。n但这个人没有任何这样的意识，他只是在巨婴化地要求：我不能受到怀疑，我不关心我的行为有多可疑，反正我不能受到怀疑。n我就是要随心所欲，我不想知道我和犯罪分子做了什么相同的举动，反正我不管，你必须有全知全能，你不许怀疑我。nn连续的几个事件，都在反复彰显男拳团体极强的攻击性：nn他们不专注于事件哪里对，哪里错，n而直接针对“你是谁，哪个学院的”。nn他们并不想通过讨论，找到合理的方式，让大家未来可以减少冲突。n他只是想要获得个人信息，并且攻击这个当事人。nn这样的讨论态度，是拒绝沟通的，是唯我独尊的。n他们不想要达成共识，只想要其他人“听话”。n当事人的回应强硬，他们就抓住把柄攻击。当事人的回应软弱，他们就大肆嘲笑。nn这种态度的人，如果放任他们坐大，那么最终的结果就是毁掉一切。","2023-06-14 22:59","https://www.zhihu.com/answer/3074133285"
"精神病院主治医师","xiao-jiu-cai-98-72","大家能接受多少彩礼？","https://www.zhihu.com/question/593092091","30w吧，低于30w免谈。    一、我爸妈养我这么大，不容易。    二、生孩子很疼。    三、钱都不给花，很难看别的方面。    四、这年头，谁家没有50w存款？谁家没有房子？谁家没有车？    所以，30w多吗？一点都不多。结婚的适龄男性，应该起码工作三年了吧？三年都存不了30w，这不妥妥的废物吗？    欢迎来辩。","2023-08-14 14:52","https://www.zhihu.com/answer/3017986958"
"葡萄乌龙茶","xiao-tao-32-49-77","收了彩礼就必须生孩子吗？","https://www.zhihu.com/question/617712993","无语了，一群破防男就可着我一个人骂，不管收没收彩礼，生小孩女性的自由","2023-08-30 22:20","https://www.zhihu.com/answer/3188209275"
