用户名,ID,问题,问题链接,评论,时间,回答链接
"知乎用户.","--40-28-83-91","女厕满了可以去男厕上吗？","https://www.zhihu.com/question/611477977","女生屎量大 频率多我觉得可以进男厕","2023-08-25","https://www.zhihu.com/answer/3181358242"
"啥鸡蛋超人","13971170177","叫老公做兼职我过分吗?","https://www.zhihu.com/question/624627349","老公有正式工作，由于工作比较清闲，工资不高，我就寻思着让他去做个副业，贴补下家用，这样我和孩子的生活质量能提高点，眼看一年又快过完了，满打满算正儿八经也就做了3个多月的事，我给他找的不喜欢，他自己找的最多干两个月最少干一个月，现在我让他继续找兼职做，很不耐烦，说我饥不择食，什么工作都推给他，人家那么多人都能干，他就不能干？都这样了，还挑挑拣拣的说要找个心怡的兼职，我去，心怡的兼职我真是笑死了！意思就是我逼他了，还给我脸色，我错了？？？？让家人过上好的日子不是男人的目标吗？而且孩子上了幼儿园以后我不也要上班吗，时间就是金钱啊，为什么有这个时间去找兼职而不去？？","2023-10-03 17:51:37",""
"金鹏翅王","16-43-80-68-61","怎么看胖东来言论在某书上被万人点赞“爹味太浓”？","https://www.zhihu.com/question/4725952105","响应国家号召？这算什么响应国家号召？你胖东来是政府吗？是人大吗？你凭什么设立这种规定？这种规定合法那不向领导磕头就扣光奖金合不合法？","2024-11-22","https://www.zhihu.com/question/4725952105/answer/37316060094"
"月落霜满天","29-97-32-20","对于“我可以不要彩礼，但孩子要跟我姓。”这句话各位是怎么想的？","https://www.zhihu.com/question/392951457","有人爱生，想给生的对象不是你，最主要是随便搞来的生的不一定是你的[飙泪笑] / 做个DNA检测吧，话别说太满 / [为难]你跟你父亲长的也很像，跟堂兄弟姐妹也有些神似[飙泪笑]","2024-12-08","https://www.zhihu.com/question/392951457/answer/33362598396"
"接丫丫回家","36-54-33-44-32","如何评价现代中国的女性?","https://www.zhihu.com/question/351422247","男朋友的钱不就是给女朋友花的吗？ / ？不是谁做你女朋友 / 越来越精了 / 别给自己抠门找理由 / 就该花钱，不然找你们男人干嘛？ / 就是天经地义 / 我怕你？ / 呵呵 / ","2024-01-21 08","https://www.zhihu.com/question/351422247/answer/3370020649"
"超级幸运","46-40-54-38-89","大家能接受多少彩礼？","https://www.zhihu.com/question/593092091","0彩礼外加嫁妆一套房  条件：不生育，丁克，为避免婚后变卦，男方结扎","2023-09-01 21:53","https://www.zhihu.com/answer/3188500974"
"浮云","49-12-22-76","女人出轨就该死吗？是不是女人犯错就一辈子不能原谅……?","https://www.zhihu.com/question/593537696","","2023-04-03 23:06:45",""
"花开娇艳的卷柏","66-10-44-31-44","为什么许多国人都真情实意地想让特朗普当选总统？","https://www.zhihu.com/question/2894121857","女权主义和LGBT是两回事，女权主义是中国一半人口需要的，才能传播的很广。美国灭亡了，女权主义也不会消失，女权主义更像是一种精神，本质上能流行，就是因为女权主义符合国情，拥有一半的中国人口拥护女权主义，只要是女人都会支持，就算沉默也不会反对。这是有群众基础的。[尴尬]","2024-11-09","https://www.zhihu.com/question/2894121857/answer/24472205123"
"君屿辞","90-67-93-25-26","想知道对于最近的小谢“自称”被家暴十六次，施暴者贺忠阳被判11年大家怎么看?","https://www.zhihu.com/question/8107679313","社会上这种男人数量太多了，所以大家不婚不育保平安吧","2025-01-02 08","https://www.zhihu.com/question/8107679313/answer/68894536082"
"大清國民","ChinaYiHeQuan","怎么看胖东来言论在某书上被万人点赞“爹味太浓”？","https://www.zhihu.com/question/4725952105","怪不得你开始发帖了呢。[大笑]","2024-11-25 06","https://www.zhihu.com/question/4725952105/answer/38665053094"
