用户名,ID,问题,问题链接,评论,时间,回答链接
"乙醇","10-98-95-62","以色列音乐节遭哈马斯袭击已致 260 人死亡，哈马斯枪手向音乐节民众开枪，对巴以局势有何影响？","https://www.zhihu.com/question/625251338","以色列人以平民为目标了吗[酷] / 多你倒是拿出来呀，比如用枪无差别射杀老百姓这种的，会比较震撼，别一句还少呀，到底多少，你知道你就说出来吗？[发呆] / 你说的是用ak47无差别扫射的那种，还是拳打脚踢推搡的那种，我觉得你放出图片，新闻，会很有震撼力，口说无凭不是吗[酷] / 别别别，赶紧发出来呢，放出来以色列军警无差别射杀普通居民的照片视频，这样会在国际上极大的孤立以色列，这么好的证据，还不拿出来等着干嘛呢[爱] / 婴幼儿呢？全民抗战你怎么看?南京大屠杀你怎么看？731你怎么看？都是全民反日呢[爱] / 全民抗日！！所以你对小日本是理解的甚至是同情的吗 / 是用机枪无差别扫射的那种吗[酷] / 需要呀，毕竟我上不来谷歌，而你居然能上[酷] / 炮轰的平民吗[发呆] / 全民抗日呢？所以你理解同情日本？[发呆]","2023-10-09","https://www.zhihu.com/question/625251338/answer/3242677188"
"徐有终","18-92-29-50-87","以色列音乐节遭哈马斯袭击已致 260 人死亡，哈马斯枪手向音乐节民众开枪，对巴以局势有何影响？","https://www.zhihu.com/question/625251338","[好奇]犹太人可是中国人民的老祖宗啊 / 马克思不是犹太人？ / 欧美有火药党吗？需要学习火药写的书吗？","2023-10-09","https://www.zhihu.com/question/625251338/answer/3242305526"
"irii","18929301943","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","所以你希望去吸雾霾？","2023-08-16 16","https://www.zhihu.com/answer/3166848583"
"媱媱学习正能量","20-14-43-66-2","Akid（王懿）怎么会饿死的？","https://www.zhihu.com/question/620484340","人家是厌食症谢谢，饿死只是国内小众论坛以讹传讹而已","2023-09-26 18:42","https://www.zhihu.com/question/620484340/answer/3227631636"
"和多昊","26-17-94-92-81","美国怎么没发现华为在生产mate60？","https://www.zhihu.com/question/622781588","华为就喜欢在国际惯例方面擦边，在国际商业规则上耍小聪明","2023-09-25","https://www.zhihu.com/question/622781588/answer/3224070350"
"乐呵嘚","3-76-64-27","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","有点搞笑，而且很尴尬 / 我看你更像 / 千人千种看法罢了，每个人都有权利过自己想过的生活，台湾人同理 / 别人为什么要迁就你的原则 / 要去的地方还有很多了，以后也努努力去德国耍耍","2023-03-27","https://www.zhihu.com/answer/2951483042"
"匕首","30-36-85-37","同样是东亚文化，为什么我感觉日本人充满了创造力?","https://www.zhihu.com/question/603492318","","2023-05-28 16:46:23",""
"大毒蛇","35-26-35-33-50","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","你可别代表我，我国内还有产业呢","2023-08-17 04","https://www.zhihu.com/answer/3166848583"
"铁石","48-60-51-4-5","为什么美国就没有像苏联那样有那么多历史污点？","https://www.zhihu.com/question/616557347","苏联的粉丝面对历史污点的时候总是百般辩护，说是必要的，那为什么美国就没有这么多污点呢？","2023-08-10 09:22:24",""
"51万","51-42-94-74-33","以色列音乐节遭哈马斯袭击已致 260 人死亡，哈马斯枪手向音乐节民众开枪，对巴以局势有何影响？","https://www.zhihu.com/question/625251338","都不是好东西，以色列还文明一点。","2023-10-09","https://www.zhihu.com/question/625251338/answer/3242305526"
