用户名,ID,问题,问题链接,评论,时间,回答链接
"irii","18929301943","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","所以你希望去吸雾霾？","2023-08-16 16","https://www.zhihu.com/answer/3166848583"
"乐呵嘚","3-76-64-27","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","有点搞笑，而且很尴尬 / 我看你更像 / 千人千种看法罢了，每个人都有权利过自己想过的生活，台湾人同理 / 别人为什么要迁就你的原则 / 要去的地方还有很多了，以后也努努力去德国耍耍","2023-03-27","https://www.zhihu.com/answer/2951483042"
"大毒蛇","35-26-35-33-50","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","你可别代表我，我国内还有产业呢","2023-08-17 04","https://www.zhihu.com/answer/3166848583"
"铁石","48-60-51-4-5","为什么美国就没有像苏联那样有那么多历史污点？","https://www.zhihu.com/question/616557347","苏联的粉丝面对历史污点的时候总是百般辩护，说是必要的，那为什么美国就没有这么多污点呢？","2023-08-10 09:22:24",""
"阿风的记事簿","a-feng-de-ji-shi-bo","《流浪地球 2》里，要求五十岁以上的执行必死的任务，是否是道德绑架？","https://www.zhihu.com/question/580649418","莫斯科卫士勋章[尴尬] / Capital卫士勋章，为什么颁发的自己先查查吧[尴尬]  / 只有那一年去首都的战士才有[大哭]不过现在好像市场上好像800多能买到，在家里镇宅不错[惊喜]","2023-08-19","https://www.zhihu.com/answer/3152545312"
"爱如禅你如佛","ai-ru-shan-ni-ru-fo-1","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","国人在外面名声不好还真托了您们的福啊。","2023-04-09","https://www.zhihu.com/answer/2951483042"
"每一个明天","atczkin","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","只能说你真典型","2023-03-27","https://www.zhihu.com/answer/2951483042"
"Braincel787","braincel787","中美对抗，为何对全世界都是灾难？","https://www.zhihu.com/question/420040304","给证据 / 什么阴谋论入脑[飙泪笑][飙泪笑][飙泪笑] / 这能说明啥[飙泪笑][飙泪笑] / 你好好说话，就不会被删","2022-12-09","https://www.zhihu.com/answer/2137184504"
"猎户座","gu-feng-54-13-62","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","我就是人民中的一员，请问你有什么资格代表我？","2023-08-15","https://www.zhihu.com/answer/3166848583"
"王亦严","https://www.zhihu.com/people/wang-yu-15-41-50","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","品客自始至终不觉得自己有错[可怜]","2023-03-29","https://www.zhihu.com/answer/2951483042"
"庄为","milextrial","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","有点四川人强迫重庆人承认自己四川人身份的感觉","2023-03-31","https://www.zhihu.com/answer/2951483042"
"秋丘秋","qiu-qiu-qiu-5-56","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","谁站在人民群众的立场上 不是你说了就是的吧","2023-08-16 07:25","https://www.zhihu.com/answer/3166848583"
"吴域","realm_of_wu","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","2021年中国的人均碳排放已经远远超过了西欧和日本，排放量也超过了发达国家13亿人的排放量总和。","2023-08-16 23","https://www.zhihu.com/answer/3168722207"
"SCP","scp-26-29","是什么让你相信因果报应的？","https://www.zhihu.com/question/474249753","长寿，莫大的罪过[大笑][大笑]","2022-08-09","https://www.zhihu.com/answer/2564018987"
"temperance","temperance-3-62","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","请问你是山西哪里人","2023-08-16 22","https://www.zhihu.com/answer/3166848583"
"木灵西","xi-yan-xi-meng-6-79","是什么让你相信因果报应的？","https://www.zhihu.com/question/474249753","活的长不一定是好事！","2022-09-17","https://www.zhihu.com/answer/2564018987"
"NIC00085674","xia-lei-17-38","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","你只能代表你自己。","2023-08-16 10:18","https://www.zhihu.com/answer/3166848583"
"雨水","xie-yi-jun-2","你看过最震撼或感动的一张照片是哪张？","https://www.zhihu.com/question/52095654","什么五一二","2023-06-22","https://www.zhihu.com/answer/413736961"
"漫卷","xing-zhi-he-yi-81","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","至少我能代表我自己，所以没有我的许可別在这乱代表我","2023-08-16 20","https://www.zhihu.com/answer/3166848583"
"都是啥不比2","xqy-91-16","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","别代表我哈","2023-08-17 11","https://www.zhihu.com/answer/3166848583"
"梓喵","zzy-16-15-90","请问日本的核废水倒了吗？","https://www.zhihu.com/question/600692004","支持日本，支持民主国家","2023-08-22 16:44","https://www.zhihu.com/answer/3177480123"
