用户名,ID,问题,问题链接,评论,时间,回答链接
"irii","18929301943","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","所以你希望去吸雾霾？","2023-08-16 16","https://www.zhihu.com/answer/3166848583"
"乐呵嘚","3-76-64-27","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","有点搞笑，而且很尴尬 / 我看你更像 / 千人千种看法罢了，每个人都有权利过自己想过的生活，台湾人同理 / 别人为什么要迁就你的原则 / 要去的地方还有很多了，以后也努努力去德国耍耍","2023-03-27","https://www.zhihu.com/answer/2951483042"
"大毒蛇","35-26-35-33-50","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","你可别代表我，我国内还有产业呢","2023-08-17 04","https://www.zhihu.com/answer/3166848583"
"铁石","48-60-51-4-5","为什么美国就没有像苏联那样有那么多历史污点？","https://www.zhihu.com/question/616557347","苏联的粉丝面对历史污点的时候总是百般辩护，说是必要的，那为什么美国就没有这么多污点呢？","2023-08-10 09:22:24",""
"阿风的记事簿","a-feng-de-ji-shi-bo","《流浪地球 2》里，要求五十岁以上的执行必死的任务，是否是道德绑架？","https://www.zhihu.com/question/580649418","莫斯科卫士勋章[尴尬] / Capital卫士勋章，为什么颁发的自己先查查吧[尴尬]  / 只有那一年去首都的战士才有[大哭]不过现在好像市场上好像800多能买到，在家里镇宅不错[惊喜]","2023-08-19","https://www.zhihu.com/answer/3152545312"
"爱如禅你如佛","ai-ru-shan-ni-ru-fo-1","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","国人在外面名声不好还真托了您们的福啊。","2023-04-09","https://www.zhihu.com/answer/2951483042"
"每一个明天","atczkin","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","只能说你真典型","2023-03-27","https://www.zhihu.com/answer/2951483042"
"Braincel787","braincel787","中美对抗，为何对全世界都是灾难？","https://www.zhihu.com/question/420040304","给证据 / 什么阴谋论入脑[飙泪笑][飙泪笑][飙泪笑] / 这能说明啥[飙泪笑][飙泪笑] / 你好好说话，就不会被删","2022-12-09","https://www.zhihu.com/answer/2137184504"
"方政","fang-zheng-44","为什么中国人研制出盾构机后不以外商价格的九成出售而是以一成价格出售？","https://www.zhihu.com/question/496473622","主要还是质量不行，中国货小毛病多","2022-01-28","https://www.zhihu.com/answer/2212355428"
"猎户座","gu-feng-54-13-62","如何看待博主李悄发帖表示「越是抨击柴静，相反越能知道柴静是一种独特的声音，少有的声音」？","https://www.zhihu.com/question/617415062","我就是人民中的一员，请问你有什么资格代表我？","2023-08-15","https://www.zhihu.com/answer/3166848583"
"王亦严","https://www.zhihu.com/people/wang-yu-15-41-50","大陆人对台湾人是什么想法？","https://www.zhihu.com/question/65530555","品客自始至终不觉得自己有错[可怜]","2023-03-29","https://www.zhihu.com/answer/2951483042"
