用户名,ID,问题,问题链接,评论,时间,回答链接
"ccccll","ccccll-82","作为一个程序员不知道 vim 正常吗？","https://www.zhihu.com/question/533309428","vim这东西本来就是一群CS届的孔乙己用来守门的东西，拼命敲鼓告诉别人自己多牛逼，你来了连字都打不了，哈哈哈你真没用我真厉害。所以不知道怎么不正常？其他几个回答说Linux怎么回事的笑死人了。现在连默认的Ubuntu安装都不给Vi和Vim了，都是nano，你跟我说Vim？到底是谁不懂？  实际上Dos时代的外部指令edit都比vim强。这东西唯一的作用就是你用的是加了一堆vpn去连国外的服务器，速度慢到死打不开图形界面的时候才会用。学习他是这个世界上最划不来的东西。Visual Studio，我三个月不用，回来基本该打什么代码打什么代码。Vim?三个月不用除了输入几个字，其他功能都会忘得一干二净。而且挑战一下自己，去装个新的Vim，没有任何设置，然后自己去改vim rc，别用谷歌，别用云存储，看看自己能记得住几个。","2023-03-18 02:08","https://www.zhihu.com/answer/2941445076"
"弗里德里希","fu-li-de-li-xi-91","一个数学系的女朋友是个什么体验？","https://www.zhihu.com/question/300034583","学生就是无聊，乏善可陈。","2023-05-11","https://www.zhihu.com/answer/3006326832"
"荒野大镖客","huang-ye-da-biao-ke-54-81","有哪些让你感动至落泪的照片？","https://www.zhihu.com/question/61028170","那么，其他人都没必要去安慰家人了，因为都死了","2023-08-18 11","https://www.zhihu.com/answer/3169735134"
"假装","jia-zhuang-16-8","郑州一罕见病患者称在一单位喝水受歧视，保安将其喝过的桶装水倒掉浇树，具体情况如何？该行为是否涉及歧视？","https://www.zhihu.com/question/617575539","所以你觉得这样的歧视是没有问题的吗？","2023-08-17 08","https://www.zhihu.com/answer/3168769559"
"juney","juney-98","可以展示一下你们的发疯时候的造句吗?","https://www.zhihu.com/question/615184782","别怪ta，只是你的视野问题","2023-08-31 12","https://www.zhihu.com/answer/3154343306"
"夏索-小元","ou-ba-76-4","有没有被一句话伤了很久？","https://www.zhihu.com/question/406443773","咋没错，别在这包庇了，小孩有错还不能说咋滴，这么低情商的一句话咋能说出来呢，说出来就要考虑这个后果 / 换做职场，你领导来你这吃饭，你让人别吃了，对吗 / 哈哈哈21世纪了跟年龄有关系吗？只能说你还是多接触点人比较好 / 哈哈你可别把你家那点玩应拿出来说 我住的都是大house 你那圈子可不敢混 / 估计你小时候就是这小孩 哈哈还回复我 真是闲的 / 真的低级 说我有啥用呢 坐标沈阳 我同学被打的可以说名字 而且目前还联系 不信的可以找他去问","2021-06-30","https://www.zhihu.com/answer/1420293343"
"白马非马","qi-meng-yuan-98","有哪些你看一眼就终生不能忘的恐怖图片？","https://www.zhihu.com/question/41697934","我想问一下怎么才能自己卡自己这个部位？","2023-07-02","https://www.zhihu.com/answer/3077399772"
"缺氧乖张","que-yang-guai-zhang-38","郑州一罕见病患者称在一单位喝水受歧视，保安将其喝过的桶装水倒掉浇树，具体情况如何？该行为是否涉及歧视？","https://www.zhihu.com/question/617575539","sma又不会传染，这不是歧视什么是歧视？","2023-08-17 08","https://www.zhihu.com/answer/3168769559"
"Field James","tian-jian-yu-92","是谁设置了u盘独个文件不可以超过3gb或者4gb这种应该被判刑的设定？","https://www.zhihu.com/question/523434657","本人曾用闪迪的蓝色弹出系列。海涛都要三四百一个，拷贝文件甭管十个g还是几十个g，不超过他的256g都能拷进去。n现在手头上一个公司赠送顾客的盘，一个在猪王那里买电脑送的u盘，都只有十六个g的容量，但是拷贝个大于4g的东西都不行，都受限制。n网上有教程说是格式化之后就好了。但是格式化之后我的原先的文件不就没了吗？很多时候我也找不到其他的地方来暂时搬运我的文件，来让u盘格式化。更何况，万一我是256的u盘，很多电脑的容量都还不能让我暂时搬运以格式化呢，对不对。就算可以，那我得浪费多少时间啊，TMD。你们可以理解这其中要等多久吧，本来应该很迅速的事情。n想到这里，我就想给那些个设置u盘文件不得超过4gb的人判个无期徒刑，人渣。n你们可以理解我的心情吧？n现在问题来了，是什么样的一帮人，为什么要给u盘上这个锁呢？n为什么我海淘的高级u盘就没这个限制呢？","2022-03-22 15:08:48"
"请多一点幸运","tian-zhou-37-35","把引起公愤的女生逼到退学了，这种行为正确吗？","https://www.zhihu.com/question/612127674","高一的时候有一个女生，第一眼给人的感觉就是畏畏缩缩的，我一开始不知道她的事情，但是我当和她一个班，坐在她后面，我没太在意，但是坐了一会儿，我突然闻到了一股臭味，很刺鼻，像臭鸡蛋和粪便的味道，我就开始怀疑是不是上面的女生放的，但是我在想她可能拉肚子或者肠胃不好，就没在意，但是过了一会儿又闻到了那种味道n因为同桌也闻到了，他小声说了一句“两个哈哈哈”我也忍不住笑了，但是很小声，前面的女生好像听见了，身体有一瞬间紧绷，我就单纯以为是拉肚子，肠胃不好，之后就没在意了，但是自从坐在那个女生后面之后，一直能闻到一股臭味，每天每节课都能闻到，也不是连续的，就隔着几分钟或者十几分钟，那味道闻着我直想吐，但又不好意思跟她说，过了几天，那个女生转身给了我一张纸条，大概意思是她也不知道为什么会这样，连续放屁，她从初二就有这种情况，不敢和她爸妈说，初中毕业过了一段假期以为好了，上了高中还是这样，在纸条中跟我道歉并且会叫爸妈带她去看病，我看了纸条也短暂理解了她，但是过了一个月多，她还是这样，我就忍不住了，开始在宿舍吐槽，后来换了位置，她坐在了后门那里，还是会放，那种味道左邻右舍都能飘过去，我当时已经远离她了，也没太注意她。n过了一两个月又放换了座位，她好巧不巧换到了最上面，之后也是一直放，真的忍不了，每天都要闻那种极恶心的味道，她后面的男生开始在班里男生里传，班里男生都知道了，但是也没说什么，就这样过了一个学期n高一下学期开学的时候，我们以为她已经好了，也不太把上学期她的事情放在心上，但是她还是这样，我们就忍不了，她一放我们男生就明里暗里的内涵她，之前有过委婉提醒她上厕所，但是她装作没听见一样，后面我们就不客气了，联合其他男生骂她，她有几次坐在女生后面，那几个女生受不了，也话里话外的内涵她，好巧不巧是她宿舍的，我听那几个女生说她们晚上每当她躺下就会聚在一起骂她，嘲讽她，但是她没什么动静，假装听不见一样。这样持续了一个星期。n虽说我们这样，但是她还是一直放，我们变本加厉的内涵她，嘲讽她，她陆陆续续的请假，理由是肚子疼，但是我知道是她放的时候，我联合男生在嘲笑谩骂她，她好像受不了，明明是她不对，还搞得像受害者一样，不过请假回来还真带了药回来，吃了一个星期，但是放还是一样放。n一次几个班聚在一起的时候，没有人坐在她后面，我知道她考试的时候也会放，然后高中经常有考试，其他班也有一些人知道她，这次几个班聚在一起，有些人认识她，就开始在本班传她的事情，其中有她的初中同学，他们说她初中也是这样，我听说她初中成绩还不错，然后越传越广，很多人知道她的事情都在骂她笑她，她还是假装没听见一样，像木头一样，那几天很热闹，都是在骂她的，有人还叫她去死，但是我听了只觉得痛快，是她活该。n高二分班了，她好像去跟老师说了什么，一直坐在了最后面，但是她放的屁非常厉害，左右都能传很远，当时班里没一个不知道她的，每天只要她一放就会被骂，内涵，随着时间过去，这个时候全校差不多都传遍了她的事情，每天都能听到骂她嘲讽她的声音，她还是一副听不见的样子，哪怕有些人骂非常过分的话，我就想这人这么能忍，不会以为自己很帅吧，其实就是一个傻B，那时候学校里的人都把她比喻成各种动物n她那个班里的人都不喜欢她，全班孤立她，只要她放屁就会谩骂她，后面即使她有时候没有放，但是为了让她不要放，还是会不断的骂她，她好像还难受起来了，请假又找老班，老班话里话外的让我们团结有爱，呵呵，真的很好笑，但是有些女生就假装和她说话和她玩，其实背地里都能骂死她，不光我们班，其他班其他年级的也会一起联合去骂她，从她各个方面去挑刺，去骂，后面我们越来越烦她，还是这样一直放，就用其他手段对付她，其他班有时候趁着她没看到，就会拍她的照片传给其他学校的人，还有他们的家里人，越来越多人拍照，有的人还想打她，我听其他人说她把别人拍照，想打她，骂她的事情一股脑告诉了老师，这种行为真的很见，但是后面几次她也不找了，开始频繁的请假，嘴里嚷嚷着什么要休学之类的，我们听见了巴不得她走。n我听说其他人把她家的地址都知道了，家里人也都拍了照片，她被学校的人叫校外的人去到她家楼下去骂，周围邻居好像也知道，也在骂她，说实话这都是她活该，后面她请了一段时间假，临近考试的时候向老师申请了退学，我只想拍手叫好，这种人不应该活在世上。n这就是大概经过，不知道对不对，但是她这种行为真的很令人讨厌。","2023-07-14 17:21:51"
