用户名,ID,问题,问题链接,评论,时间,回答链接
"土番","1490493448","肉食者为什么老是辩解自己杀生（吃肉）！难道动物就天生应该当人类的食物？上天为什么对动物如此不公平？","https://www.zhihu.com/question/615805835","上天创造人类除了增加苦难对世间有何意义！你们应该站在动物的角度和感受想一想问题？对动物来讲上天除了限制有什么好处！这就是道德经所讲的天道对万物利而不害、分明是害而不利、至少站在动物角度你们必须要承认的确如此！ ","2023-08-05 18:44:32",""
"周克华持枪抢劫","17-26-61-41","男子地铁上被两女子称鞋面装摄像头偷拍，民警调查证其清白，男子拒绝接受道歉并希望起诉，后续将如何发展？","https://www.zhihu.com/question/606317343","？？？你们这些男的搞笑吧。出了事情就说是女孩子自己没有安全意识，现在女孩子有防范心理又是她的不对？？？究竟要女生怎么样啊","2023-06-13 16:10","https://www.zhihu.com/answer/3071981486"
"宇宙监听员","216-50-88","你见过的狠人有多绝?","https://www.zhihu.com/question/538690869","不是贬低，它就是不行啊","2023-05-11","https://www.zhihu.com/answer/2985743053"
"陈敢","24-91-52-89","「女子声称被性侵不予立案后自杀」究竟是谁的错？","https://www.zhihu.com/question/622729977","强碱是重罪，哪怕没有证据，警察也要进行初步调查再做判断。 谎报警情女子的罪责板上钉钉。 一个女性被强健能报警是要支付额外成本的，就是说大部分遭遇强健的女性，其实都选择了忍气吞声。 所有极少会有假的，有的话一般都是新闻。 / 我看的新闻不比你少。 / 可能是我out了。90人。","2023-10-10 12","https://www.zhihu.com/question/622729977/answer/3220153611"
"石头","31-41-7-88","闯红灯的人被撞死了，就该死吗?","https://www.zhihu.com/question/616781158","对方超速。也有抢黄灯相撞的，对方就没有责任吗？","2023-08-11 15:40:12",""
"浅野一二","47-26-85-60","为什么电脑还没有被手机淘汰掉？","https://www.zhihu.com/question/579778692","","2023-01-20 17:40:37",""
"星雨","49-31-50-70-24","","","反动派又利用人体芯片让我一天撒尿数次，面对反动派的严重严重严重侵犯人权，我既不服也不惧，只要我有一息尚存，我就要起来反抗斗争。","2023-12-01 17:23","https://zhuanlan.zhihu.com/p/669907879"
"新冠分析","73-76-57-40","为什么大家都那么讨厌调休，却还是取消不了？","https://www.zhihu.com/question/576695511","清明没调休，放一天被骂没有祖宗。  春节放三天，不调休那就是三天，路远的就永远别回家过年了，还不知道会被骂成什么德行。  说讨厌调休的，取消调休他们照样骂，因为他们是为了骂而骂。","2023-08-18 13:13","https://www.zhihu.com/answer/3171288689"
"饭团是只小笨鸟","84-13-55-47","作为一个女生，最不理解男生的哪种行为？","https://www.zhihu.com/question/268497420","因为一句话，我跟我朋友闹掰了，原因就是我调侃我朋友一句小日本。我不理解。 [图片][图片]如果有人可以指明一下为什么，我会改。艾特老鸟，作为当事人，你不应该过来说两句吗？ / 希望指明一下为什么？ / 我自己都没感觉到我恨他。请问您又是从哪看出来？ / 我会反思的 / 6 / ？？？ / 谢谢，我和他年龄差了16岁，很多东西的认知都不一样。我会去学习一些心理学人际交往模型的。感谢点悟 / 请问您九年义务教育学完了吗？ / 看到他们骂我还挺开心，是的，我可能有神经病[发呆] / 我在哪里发表言论都和你有关系吗？ / ..... / 有点怕 / 哦 / 谢谢老师 / 和原神有什么关系？？ / 他小时候过年都是自己一个人过，父母对他不是打就是骂。出来闯时身无分文。全都是一个人打拼出来的，现在平房、楼房都有，几辆车。自己给自己上班，一天开销十万。他玻璃心的可能性为0点几[发呆] / 他不可能抑郁的！！他名下有好多房产，几辆车，一天日花十万，家里几百苗田[发呆]最多因为没有女朋友难过一会。要抑郁也是我抑郁[大笑] / ??? / 请点明一下我哪里不尊重了 / 不用你指点江山，我有没有朋友和你无关 / 这..........","2023-07-20 14:56","https://www.zhihu.com/answer/3127166713"
"零花钱","97-56-95-75","警察电话通知部分诈骗金额被追回，让我去派出所签字，应该是真的追回了吧？","https://www.zhihu.com/question/606944212","有阴影了 感觉钱没到账，就放不下心，虽然这真的是大大的惊喜，甚至都不敢相信，激动的都忘记问警察大概啥时候到账了","2023-06-16 12:37:06",""
"青春帅气","a-bai-28-75-23","老公看了倪海厦的视频，听从倪海厦的说法，疫苗有毒，不肯给新生宝宝打疫苗，怎么办？","https://www.zhihu.com/question/313977965","国产青霉素害了多少小孩还不接受教训吗，请搜，国产青霉素，外八字。","2023-09-20 08:42","https://www.zhihu.com/question/313977965/answer/3218681548"
"寻找火把","a-yan-53-67","如果中国采用英美法系会有什么结果?","https://www.zhihu.com/question/370403049","这是有心人把两起不相干事凑在一起造的谣。[捂脸]n再多劝一句，简中谣言多到数不清，多查查讯息出处，别轻听轻信。","2023-06-26 12:08","https://www.zhihu.com/answer/2527915096"
"启星","ai-jue-xin-luo-qi-xing","我的一个男性朋友175cm，他说女生没有他高就是比他矮，该怎么反驳他？","https://www.zhihu.com/question/630729281","","2023-11-18 19:50:10",""
"半月","ban-yue-56-21","医生曾经都对你暗示过什么话？你当时听懂了么？","https://www.zhihu.com/question/284798860","男yy女xy是这个意思吗[蹲]","2023-07-30","https://www.zhihu.com/answer/2306432331"
"热爱日常的陈先生","chen-yi-liang-66-46","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","然后玩疯了，天天逃课去上网，最后糖尿病肾毒重练[流泪]","2023-08-17 09","https://www.zhihu.com/answer/3166660067"
