用户名,ID,问题,问题链接,评论,时间,回答链接
"土番","1490493448","肉食者为什么老是辩解自己杀生（吃肉）！难道动物就天生应该当人类的食物？上天为什么对动物如此不公平？","https://www.zhihu.com/question/615805835","上天创造人类除了增加苦难对世间有何意义！你们应该站在动物的角度和感受想一想问题？对动物来讲上天除了限制有什么好处！这就是道德经所讲的天道对万物利而不害、分明是害而不利、至少站在动物角度你们必须要承认的确如此！ ","2023-08-05 18:44:32",""
"周克华持枪抢劫","17-26-61-41","男子地铁上被两女子称鞋面装摄像头偷拍，民警调查证其清白，男子拒绝接受道歉并希望起诉，后续将如何发展？","https://www.zhihu.com/question/606317343","？？？你们这些男的搞笑吧。出了事情就说是女孩子自己没有安全意识，现在女孩子有防范心理又是她的不对？？？究竟要女生怎么样啊","2023-06-13 16:10","https://www.zhihu.com/answer/3071981486"
"宇宙监听员","216-50-88","你见过的狠人有多绝?","https://www.zhihu.com/question/538690869","不是贬低，它就是不行啊","2023-05-11","https://www.zhihu.com/answer/2985743053"
"浅野一二","47-26-85-60","为什么电脑还没有被手机淘汰掉？","https://www.zhihu.com/question/579778692","","2023-01-20 17:40:37",""
"零花钱","97-56-95-75","警察电话通知部分诈骗金额被追回，让我去派出所签字，应该是真的追回了吧？","https://www.zhihu.com/question/606944212","有阴影了 感觉钱没到账，就放不下心，虽然这真的是大大的惊喜，甚至都不敢相信，激动的都忘记问警察大概啥时候到账了","2023-06-16 12:37:06",""
"寻找火把","a-yan-53-67","如果中国采用英美法系会有什么结果?","https://www.zhihu.com/question/370403049","这是有心人把两起不相干事凑在一起造的谣。[捂脸]n再多劝一句，简中谣言多到数不清，多查查讯息出处，别轻听轻信。","2023-06-26 12:08","https://www.zhihu.com/answer/2527915096"
"热爱日常的陈先生","chen-yi-liang-66-46","如何看待月薪3万也撑不起孩子的一个暑假？","https://www.zhihu.com/question/616032863","然后玩疯了，天天逃课去上网，最后糖尿病肾毒重练[流泪]","2023-08-17 09","https://www.zhihu.com/answer/3166660067"
"EVER-生活设计师","fa-la-59","如何看待抖音博主【辛吉飞】？","https://www.zhihu.com/question/551235332","不太懂，我敢吃这个天然香蕉，你敢吃人工合成的香蕉吗？摸摸良心再说。","2022-10-09","https://www.zhihu.com/answer/2694812537"
"顺其自然","hong-yue-ze-31","你见过的狠人有多绝?","https://www.zhihu.com/question/538690869","关键我们真的很穷 到现在大部分人还是非常穷 看不起是有道理的","2023-05-11","https://www.zhihu.com/answer/2985743053"
"吾乡影评","jesse-73-17","高三学生买蛋糕庆祝被纪律老师砸坏，「很多学生被气哭」，老师的做法会给学生心理造成什么影响？","https://www.zhihu.com/question/604864874","明知有纪律不可为，偏偏要触碰纪律底线，轮到自己利益受了损失，还要拉上别的班，为什么只砸你们班？打算法不责众吗？n也算是学校给你们上了一课，到了社会上，法律的底线可别想着法不责众。","2023-06-05 20:52","https://www.zhihu.com/answer/3060361290"
"久经考验","jiu-jing-kao-yan-36","你见过的狠人有多绝?","https://www.zhihu.com/question/538690869","如果是一个人，那是个人教育问题，如果是全世界大多数都这样呢？","2023-04-26","https://www.zhihu.com/answer/2985743053"
"看客","kan-ke-72-8","父母蠢是什么体验？","https://www.zhihu.com/question/62889726","家长一般特意淡化这些，是好心。","2023-06-10","https://www.zhihu.com/answer/3012071414"
"kina","kina-81-88","为什么有部分"人"认为平型关大捷是假的？","https://www.zhihu.com/question/605568413","日本侵华的每一个士兵，在哪一次战役牺牲，部队，番号，共牺牲多少人，指挥官是谁，和哪一部队交战，对方兵力多少，指挥官是谁，时间地点全有详细记载。  中国至今都是一笔糊涂帐。  平型关大捷肯定是大捷，至少是抗日战争中第一次消灭了日军的整个部队。  但是，大捷大到何种程度，至今都没有一个确切的数字，但是日本有。    日军伤亡情况  聂荣臻元帅在《峥嵘岁月：首战平型关》中讲到：平型关战斗，我军歼敌1000余人。 [5] 杨成武将军在《为了平型关的胜利》中也写到：（9月25日）下午4时，林彪、聂荣臻发来电报：师主力歼灭日军坂垣师团第21旅团1000多人，你们独立团已胜利完成了打援任务。  中方伤亡情况  八路军在平型关战斗中缴获的日军电台 关于八路军的伤亡情况，有说伤亡600余人的，也有说伤亡400余人。  其中朱德和彭德怀估算歼敌400~500人，说明当时还未清点战场。日本和现代学者的预估根据日军方面的战报，日军在平型关一战中死亡加失踪是165人，负伤是75人，总计伤亡240人。","2023-08-09 19:29","https://www.zhihu.com/answer/3157814760"
"流光","liu-guang-22-42","大学某个班委晚上突然发的通知，私自立了许多不可理喻的规矩，你怎么看?","https://www.zhihu.com/question/594213364","原来在大学里不迟到不挂科属于不可理喻的要求，奇奇怪怪的知识又增加了。","2023-04-13 10:54","https://www.zhihu.com/answer/2981540402"
"Hannah","momo-68-70-49","如何看待抖音博主【辛吉飞】？","https://www.zhihu.com/question/551235332","说实话，知识少，才能你发出这种话","2022-10-06","https://www.zhihu.com/answer/2694812537"
